product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,-0.996023848441488,-1.2291183457218307,0.7485013517101861,1.135415134844673,1
0.0,0.9420516865612274,0.5777150462452854,1.1214796020571902,-0.47696825411691446,1
0.0,0.6843288760555466,0.5323552121373223,-2.3141426964221967,-1.390176545210203,1
0.0,0.9368972303511185,0.4794354056780392,0.16440333701582047,-1.4900587020485314,1
0.0,0.1637287988340759,0.4794354056780392,-1.2571364095897428,-1.233218870178544,0
1.0,-0.6094396326829667,0.32823595865151,-0.9545314140251924,-0.37708609727858605,0
0.0,1.0863764604443946,0.5096752950833192,0.6724982365451362,-0.07743962676360074,1
0.0,0.6018575766937158,0.056076954003731735,0.3656708456936379,0.7929620256846899,1
0.0,0.2668179230363424,0.1770365116249379,-0.9404567630687015,-0.5911192905035756,0
0.0,-0.6094396326829667,-1.1081587881006245,-0.42673200315679005,-0.4484304950202492,0
1.0,0.11218423673292802,0.32823595865151,-1.820122447849372,-0.33427945863358816,0
0.0,0.9317427741410096,0.9557136638116297,0.7280931078232745,1.0498018575546773,1
0.0,0.9884417924522371,0.10143678811169478,0.531751726980229,0.4933155551697046,1
0.0,0.2668179230363424,0.252636235138224,1.156666229448417,-0.6910014473419039,0
0.0,1.282245796428739,1.0161934426222328,-0.0593836131923821,-1.276025508823542,1
0.0,0.8183447375184959,1.2429926131620481,0.24603631256346697,1.2495661712313342,1
2.0,0.7307189819465563,-0.2312019953466866,0.9223232910228465,0.30782012104138035,1
0.0,0.019404024950879388,0.5701550738939654,-2.21843506991806,0.6217354711046983,1
0.0,-1.691875436806838,-1.7205165485581042,1.0926265675963844,1.06407073710301,1
0.0,0.24104564198576844,-0.3521615529679357,1.0574399402051575,-1.1618744724368808,1
1.0,0.11218423673292802,-0.5033609999944649,0.26292589371125596,-1.4900587020485314,0
0.0,-1.1764298157954762,-0.8813596175608093,-2.1931006981963765,-1.1476055928885482,0
0.0,0.8286536499387138,0.32067598630014704,0.953287523127126,-1.2189499906302115,1
0.0,-1.0733406915932098,-1.410557682153683,1.2214096238482746,-1.5185964611451968,1
0.0,0.22558227335544168,0.16947653927361786,0.8322455249013058,1.1211462552963405,1
2.0,1.519350782093955,1.5151516178098263,1.5915729440039805,-1.0334545565018871,1
0.0,1.3028636212691749,0.9557136638116297,0.8519500362403928,0.8785753029746857,1
2.0,0.4214516093397568,-0.04976265891483439,-0.06079107828803089,0.8928441825230183,0
0.0,-0.6249030013133228,-1.2064384286678707,0.5387890524584739,1.3209105689729974,1
1.0,0.6276298577442898,0.252636235138224,-0.637851767504151,-0.06317074721526811,0
0.0,-0.14553857377275287,-0.04976265891483439,0.43182170518914464,-1.2046811110818787,0
1.0,-0.6898491495607129,1.159832917297442,-1.1726885038507986,0.9641885802646815,0
0.0,1.1430754787556514,1.3866320878372573,-1.4752934994153493,-0.8907657610185609,0
0.0,0.31836248513749027,0.7137945485691745,1.0124010571443873,0.8643064234263531,1
2.0,1.6069765376658947,1.3110323643239712,-0.5534038617652064,-0.534043772310245,0
1.0,0.11218423673292802,0.7062345762178545,-1.815900052562425,1.3922549667146604,1
1.0,-0.970251567390914,-0.20096210594140654,-0.7715609515908128,1.2781039303279995,0
1.0,-0.14553857377275287,-0.12536238242812045,-1.00379269237291,0.7644242665880246,0
2.0,0.6070120329038541,-0.3748414700218958,0.9244344886663202,0.30782012104138035,1
0.0,0.6276298577442898,0.32067598630014704,-2.3408845332395294,-0.0203641085702702,1
0.0,-0.568203983002066,-0.07244257596883741,0.8625060244577608,1.106877375748008,1
0.0,1.0296774421331671,0.4869953780293592,0.5211957387628605,0.4219711574280414,1
0.0,0.3699070472386089,0.38871573746211313,-2.5949319830041873,-1.5756719793385272,1
0.0,-0.3826435594379687,-0.38240144237321577,-0.013640997583786828,1.1639528939413384,1
1.0,0.1637287988340759,0.40383568216475313,-0.018567125418558605,1.135415134844673,0
0.0,0.9781328800320193,0.5021153227319992,0.6886840851451004,1.0926084961996751,1
1.0,-1.5372417505034237,-1.486157405666969,-0.9897180414164193,0.8643064234263531,0
0.0,1.483269588623163,1.190072806702765,0.4261918448065485,-0.8051524837285651,1
0.0,0.7513368067870213,0.4567554886240362,0.9244344886663202,0.8928441825230183,1
2.0,0.9368972303511185,0.5550351291912823,0.2418139172765196,0.0652491687197256,1
0.0,0.11218423673292802,0.5550351291912823,-0.546366536286961,-0.1487840245052639,0
0.0,-0.970251567390914,-0.27656182945464963,-2.0242048867184876,1.3209105689729974,1
0.0,-1.0217961294920619,-1.410557682153683,-1.4260322210676317,-1.4044454247585356,0
2.0,-0.35171682217728584,-0.9191594793174523,1.1376654506571549,-1.4900587020485314,1
0.0,-2.0011428094136376,-1.9397557467465565,-0.5322918853304706,-0.534043772310245,0
0.0,-0.04244944957048637,-0.7830799769935632,1.255188786143852,-0.9335723996635588,1
0.0,-2.5681329925261474,-3.0737515994455897,-0.3000601445483732,-1.3473699065652052,0
0.0,0.9265883179308714,0.7591543826771375,1.664057396429908,-1.0191856769535546,1
1.0,0.06063967463180942,0.40383568216475313,-0.14523898402697547,0.9213819416196836,0
0.0,0.338980309977926,-0.4504411935351818,1.2270394842308707,-0.20585954269859444,1
0.0,-1.3826080642000094,-1.3349579586404399,-1.2289871076767616,0.29355124149304773,0
2.0,1.1276121101253247,0.7515944103258175,0.970177104274915,-1.5328653406935293,1
0.0,-0.6300574575234317,-0.6923603087776371,-1.5681861957281882,1.0783396166513426,1
0.0,1.0915309166545328,1.3110323643239712,0.3192244975372187,-0.7623458450835672,0
2.0,0.024558481160988316,0.04095700930109171,0.11443832612027884,1.2210284121346688,1
2.0,-1.6403308747056902,-1.1081587881006245,0.08699275675512187,-1.5614030997901946,0
0.0,0.8647348434095349,1.2429926131620481,-2.2775486039353208,-1.6470163770801904,1
1.0,1.6585210997670132,1.8402304289168878,-1.0178673433294005,0.5361221938147025,0
2.0,-1.227974377896595,-1.3349579586404399,-0.08190305472276728,-1.704091895273521,0
0.0,-1.3310635020988908,-0.8813596175608093,-0.5182172343739796,-1.119067833791883,0
1.0,0.1637287988340759,0.7818342997310975,-0.3422840974178455,-0.5483126518585776,0
1.0,1.6069765376658947,1.2354326408107281,-0.7222996732430951,-0.4484304950202492,0
0.0,-0.2795544352357022,-0.631880529967034,1.6922066983428896,-0.03463298811860283,1
0.0,0.11218423673292802,0.7062345762178545,0.5092322854498438,-0.5768504109552429,0
0.0,-1.898053685211371,-1.7129565762067842,0.030694152929158648,-0.7908836041802324,0
0.0,1.039986354553385,1.084233193784199,-0.08894038020101225,-1.233218870178544,0
0.0,0.2668179230363424,1.3866320878372573,-0.3985827012438087,1.0069952189096794,0
0.0,1.7616102239692797,2.218229046483232,-0.9193447866339656,-0.24866618134359234,0
0.0,-1.0733406915932098,-1.410557682153683,-0.3563587483743364,0.8357686643296878,0
0.0,-1.8619724917405793,-1.5390772121262521,1.203816310152661,1.0498018575546773,1
0.0,-1.6403308747056902,-1.5617571291802121,0.3403364739719546,-1.7897051725635167,0
0.0,0.29259020408691633,1.4546718389991804,-2.4717787871348933,0.22220684375138455,1
1.0,0.1637287988340759,-0.3521615529679357,-1.20083780576378,0.8214997847813552,0
1.0,0.11218423673292802,0.02583706459840871,-0.06079107828803089,-1.390176545210203,0
0.0,-1.279518939997743,-1.455917516261646,0.6788318294755568,1.3066416894246646,1
0.0,0.9884417924522371,0.7062345762178545,-0.7574863006343219,0.8357686643296878,0
0.0,-1.0217961294920619,-0.654560447020994,-0.7785982770690583,-0.262935060891925,0
1.0,0.11218423673292802,0.3660358204081101,-1.8025291341537586,1.3066416894246646,1
0.0,0.06063967463180942,-0.578960723507751,0.46700833258037144,-0.7766147246318997,0
0.0,0.1276476053632841,0.3660358204081101,0.997622673640072,1.106877375748008,1
1.0,-0.14553857377275287,-0.04976265891483439,-0.3141347955048641,0.8928441825230183,0
2.0,-1.8465091231102524,-1.7129565762067842,-0.8700835082862478,-0.6624636882452387,0
0.0,-0.7537644065661632,-0.7377201428856002,-0.38310058519166845,1.292372809876332,1
0.0,0.1276476053632841,-0.034642714212194364,0.7506125493536597,1.135415134844673,1
1.0,-1.0733406915932098,-0.5033609999944649,-0.6730383948953779,0.1080558073647235,0
0.0,-0.588821807842531,-0.8435597558041663,0.459971007102126,1.3066416894246646,1
1.0,-1.5887863126045716,-1.410557682153683,-1.1304645509813265,0.5789288324597004,0
1.0,0.6276298577442898,0.252636235138224,-0.8419342063732664,0.6502732302013635,0
1.0,1.4781151324130541,1.7797506501062417,-2.3570703818394936,-1.432983183855201,1
0.0,-0.47026931500990843,-0.7981999216962032,1.244632797926484,-1.076261195146885,1
0.0,0.9884417924522371,0.6306348527045684,0.08699275675512187,0.8643064234263531,0
0.0,-0.04244944957048637,1.159832917297442,0.17144066249406595,0.636004350653031,0
0.0,-1.3310635020988908,-1.9397557467465565,-1.3838082681981596,0.1508624460097214,0
0.0,1.1379210225455425,0.15435659457097783,1.1637035549266626,-0.4912371336652471,1
0.0,1.318326989899531,0.7440344379744546,0.15525481389410184,-1.3759076656618703,1
0.0,0.9368972303511185,1.084233193784199,-0.7504489751560769,0.1936690846547193,0
0.0,0.6843288760555466,-0.19340213359004355,1.2270394842308707,-0.24866618134359234,1
0.0,-0.8207723372976379,-0.8057598940475232,-2.84053464219495,0.2364757232997172,1
2.0,-0.970251567390914,-0.5033609999944649,-0.2789481681136373,-1.233218870178544,0
0.0,-1.7949645610091045,-1.7809963273687073,1.143295311039751,1.06407073710301,1
0.0,1.039986354553385,0.10143678811169478,-0.28598549359188274,0.636004350653031,0
0.0,1.3647170957905406,1.129593027892162,-0.10512622880097687,-1.3045632679202073,1
1.0,-0.3001722600761672,-0.7301601705342802,-1.0178673433294005,-1.6042097384351925,0
0.0,-1.227974377896595,-1.1837585116138676,-0.1804256114182023,-1.5899408588868598,0
0.0,0.5760852956431711,0.40383568216475313,0.38959775231967236,1.2638350507796667,0
0.0,-0.9547881987605873,-1.6675967420988211,-0.9538276814773677,1.1924906530380037,1
0.0,0.00909511253066153,0.6306348527045684,-1.1726885038507986,-1.6042097384351925,0
0.0,-0.24862769797501935,-0.4277612764811788,-1.144539201937817,-1.0619923155985524,0
0.0,1.282245796428739,0.6155149080019283,-0.04460522968806677,-0.16305290405359654,1
1.0,0.8853526682499706,0.7818342997310975,-0.7082250222866047,-0.2772039404402576,0
0.0,-0.7125287568852332,0.02583706459840871,0.6922027478842229,1.5064060031013216,1
0.0,1.8440815233311105,2.437468244671684,-0.6814831854692721,1.135415134844673,1
0.0,-0.3826435594379687,-0.3597215253192557,-0.07486572924452183,1.1924906530380037,1
1.0,-0.7125287568852332,-1.0325590645873384,-0.2789481681136373,1.1924906530380037,0
0.0,0.2565090106161245,-0.01952276950955434,0.5148621458324399,1.292372809876332,1
0.0,1.0502952669736028,1.5227115901611463,0.9821405575879322,1.1211462552963405,1
0.0,0.2513545544060156,-0.1631622441847635,-2.1621364660920968,0.750155387039692,1
0.0,0.5193862773319143,0.02583706459840871,1.2185946936569765,-0.43416161547191656,1
1.0,-0.4032613842784337,0.7062345762178545,-1.0319419942858912,-0.006095229021937569,0
1.0,1.039986354553385,1.3110323643239712,1.0159197198835097,-0.9335723996635588,0
0.0,-0.3465623659671769,-0.631880529967034,-1.1170936325726601,0.8214997847813552,1
0.0,-0.7125287568852332,0.10143678811169478,-0.3000601445483732,-1.2189499906302115,0
1.0,-1.8465091231102524,-1.7129565762067842,-1.7286372166321826,-0.8194213632768976,0
0.0,-0.7022198444650153,-0.20852207829272654,1.132739322822383,1.292372809876332,1
2.0,0.6482476825847547,0.21483637338158093,1.0982564279789806,0.4362400369763741,1
0.0,0.47299617144087536,0.40383568216475313,-1.6301146599367473,-1.5185964611451968,0
0.0,-1.1764298157954762,-1.1081587881006245,-1.20083780576378,-1.2902943883718745,0
0.0,-0.3001722600761672,-0.5033609999944649,-0.10442249625315247,1.3066416894246646,1
1.0,-0.1352296613525057,-0.7830799769935632,1.2896716809872544,-1.2046811110818787,1
1.0,-0.6609841947841146,-1.0325590645873384,-0.5322918853304706,-0.2343973017952597,0
0.0,-0.4032613842784337,0.4794354056780392,-1.9242748649274035,1.4207927258113258,1
0.0,-2.0011428094136376,-2.0153554702598426,-0.4971052579392437,1.0212640984580121,0
2.0,1.8131547860704276,2.06702959945666,0.11514205866810323,-1.7897051725635167,0
1.0,-0.5578950705818481,-1.1081587881006245,0.5373815873628252,1.135415134844673,0
0.0,-1.898053685211371,-1.637356852693498,-1.0741659471553635,-1.1333367133402157,0
1.0,0.1637287988340759,1.3110323643239712,-1.1726885038507986,1.2210284121346688,0
2.0,-0.3310989973368501,-0.2387619676980066,0.3790417641023044,1.2495661712313342,1
0.0,0.2668179230363424,0.6306348527045684,0.9173971631880747,0.9213819416196836,1
1.0,-1.3310635020988908,-1.5617571291802121,-0.9545314140251924,1.1924906530380037,0
1.0,1.519350782093955,1.2354326408107281,-2.3570703818394936,-0.8764968814702282,1
0.0,0.5967031204836069,0.8347541061903806,1.4093062141174253,0.6217354711046983,1
0.0,0.9059704930904356,1.3715121431346171,-2.492890763569629,-0.5911192905035756,1
0.0,1.0863764604443946,0.10143678811169478,1.1693334153092587,-0.47696825411691446,1
1.0,-0.5578950705818481,-1.1837585116138676,-0.1593136349834659,0.8214997847813552,0
0.0,0.1637287988340759,1.3866320878372573,0.3051498465807278,0.7358865074913594,0
0.0,-0.5578950705818481,-0.8813596175608093,0.16440333701582047,-0.5625815314069103,0
1.0,-0.5063505084807002,0.4794354056780392,-0.3352467719396,0.4362400369763741,0
0.0,1.488424044833272,1.0388733596762358,0.827319397066534,-1.1761433519852136,1
0.0,-1.1609664471651202,-1.3273979862890768,0.9751032321096867,1.0926084961996751,1
1.0,-1.3826080642000094,-0.578960723507751,0.9666584415357925,0.05098028917139297,0
0.0,0.9368972303511185,0.5474751568399623,0.2974087885546579,-1.3188321474685398,1
1.0,-0.19708313587387144,0.1770365116249379,-0.4830306069827528,-0.47696825411691446,0
0.0,0.6173209453240719,0.0182770922470887,0.8786918730577254,-1.2189499906302115,1
0.0,1.1224576539152158,0.6003949632992454,0.14751375586803198,-1.4472520634035335,1
1.0,0.6276298577442898,-0.20096210594140654,-0.24376154072241046,-0.5625815314069103,0
1.0,-0.4548059463795523,0.4794354056780392,-0.6730383948953779,1.0926084961996751,0
0.0,1.7616102239692797,1.9158301524301309,1.2200021587526253,0.4362400369763741,0
1.0,-0.04244944957048637,0.9330337467576267,0.868135884840357,-0.13451514495693126,0
0.0,1.3440992709500756,1.197632779054085,1.3684897263436024,-0.9478412792118913,1
2.0,0.09672086810260123,0.13167667751697484,-1.0087188202076818,1.3066416894246646,1
0.0,0.6740199636353287,0.5172352674346823,-0.2880966912353565,1.33517944852133,1
0.0,-2.1557764957170518,-2.317754364312901,-0.848971531851512,0.9213819416196836,0
0.0,0.32351694134759923,0.8045142167851006,1.3220433781871832,-1.5756719793385272,1
0.0,-0.26409106660534615,-0.3521615529679357,1.4297144580043373,-1.5614030997901946,1
0.0,0.8492714747791789,0.30555604159750704,1.0102898595009135,-0.534043772310245,1
0.0,-1.3826080642000094,-0.3521615529679357,0.2981125211024828,1.178221773489671,0
0.0,-0.6094396326829667,-1.2593582351271537,-0.018567125418558605,-0.6767325677935714,0
0.0,-0.7125287568852332,-0.8813596175608093,0.6218294931017692,-1.5328653406935293,0
0.0,-1.1248852536943283,-1.7129565762067842,-0.3563587483743364,0.25074460284804984,0
0.0,-1.4856971884022758,-0.8813596175608093,-0.7856356025473038,-1.4757898225001989,0
0.0,-0.8053089686672819,-1.2517982627758337,1.2643373092655712,-1.4757898225001989,1
2.0,0.029712937371126548,0.22239634573290093,-2.2437694416397433,-0.04890186766693547,1
1.0,-1.4341526263011573,-1.486157405666969,0.5936801911887878,0.5218533142663698,0
0.0,-1.0733406915932098,-0.654560447020994,-0.5322918853304706,-1.5614030997901946,0
0.0,-0.39295247185818655,-0.9720792857767354,0.4796755184412131,1.4350616053596583,1
0.0,0.2874357478768074,-0.4882410552918249,1.2270394842308707,-0.20585954269859444,1
0.0,0.9884417924522371,0.40383568216475313,0.6922027478842229,0.4219711574280414,1
0.0,-0.09399401167160495,0.9330337467576267,-1.4189948955893863,-1.3045632679202073,0
1.0,-0.3001722600761672,-0.7301601705342802,-0.6519264184606415,-0.4056238563752513,0
1.0,1.3544081833703228,1.4924717007558232,-2.4274436366219474,-1.618478617983525,1
0.0,-1.3310635020988908,-1.7885562997200273,1.0229570453617551,-1.004916797405222,0
0.0,0.4266060655498657,0.6835546591638515,1.6197222459169625,-1.6755541361768558,1
0.0,-1.0063327608617352,-1.2895981245324768,0.38748655467619864,1.3494483280696625,1
1.0,-1.6403308747056902,-1.2593582351271537,-0.8560088573297574,-0.47696825411691446,0
1.0,-0.7640733189863811,0.10143678811169478,1.663353663882083,-0.20585954269859444,1
0.0,0.7410278943668034,0.8952338850010266,1.4276032603608637,0.5789288324597004,1
0.0,-0.04244944957048637,-0.12536238242812045,-0.05375375280978543,0.907113062071351,0
0.0,-0.970251567390914,-0.12536238242812045,-0.41969467767854457,-1.7326296543701862,0
0.0,-0.03214053715023921,1.2278726684594081,1.0074749293096155,1.0212640984580121,1
2.0,0.9111249493005446,0.4718754333267192,1.3473777499088664,-0.3057416995369229,1
0.0,0.1637287988340759,-0.27656182945464963,-0.9756433904599283,0.3648956392347109,0
0.0,-0.9187070052897954,-0.7604000599395602,1.1580736945440664,1.292372809876332,1
1.0,0.6276298577442898,0.10143678811169478,-1.2852857115027245,-1.3188321474685398,0
2.0,1.0142140735028111,0.3811557651107931,0.8786918730577254,-1.4472520634035335,1
0.0,0.31836248513749027,0.6306348527045684,-1.6371519854149927,-1.390176545210203,0
0.0,-0.5578950705818481,-0.7301601705342802,0.22773926632002917,-1.4472520634035335,0
0.0,-1.5990952250247894,-1.622236907990858,2.001849019385685,0.479046675621372,1
0.0,1.4059527454714413,1.152272944946122,1.5113474335519834,0.3791645187830435,1
0.0,-1.5733229439742156,-1.6978366315041011,-2.50696541452612,-1.4900587020485314,1
2.0,0.8492714747791789,0.5021153227319992,0.9363979419793375,-0.4056238563752513,1
0.0,0.31836248513749027,1.084233193784199,-0.11005235663574864,-1.7183607748218537,0
2.0,-0.542431701951492,-1.1383986775059045,-0.8095625091733377,1.4635993644563237,1
2.0,-1.7949645610091045,-1.7885562997200273,-0.3000601445483732,0.8357686643296878,0
0.0,0.46784171523076645,0.6684347144612114,-2.410554055474158,-1.461520942951866,1
0.0,-0.7640733189863811,-0.9569593410740954,-1.0108300178511551,-1.5899408588868598,0
0.0,0.9884417924522371,0.10143678811169478,0.5549749010584385,0.5503910733630352,1
0.0,-0.32079008491660294,-0.3521615529679357,1.278411960222062,1.3494483280696625,1
1.0,0.00909511253066153,-0.27656182945464963,-0.039679101853295,-0.20585954269859444,0
0.0,-0.21770096071433648,-0.5411608617511079,-1.6807834033801141,1.0926084961996751,1
0.0,1.3853349206310055,0.7969542444337806,0.8491351060490947,-0.534043772310245,1
1.0,-1.5887863126045716,-1.0325590645873384,-0.7785982770690583,-0.03463298811860283,0
0.0,-0.5939762640526399,-0.662120419372314,0.9659547089879675,0.9927263393613468,1
2.0,-0.6661386509942235,-1.2366783180731937,-0.5583299895999781,1.3637172076179953,1
0.0,-1.691875436806838,-1.5617571291802121,-0.9686060649816831,0.2792823619447151,0
0.0,-1.7949645610091045,-1.8641560232333134,0.1010674077116123,-1.6755541361768558,0
1.0,-0.10430292409185211,0.290436096894867,-1.0488315754336803,1.4635993644563237,1
0.0,0.4162971531296478,0.5474751568399623,0.5796055402322974,1.06407073710301,1
0.0,1.3750260082107584,0.8801139402983437,0.6133847025278749,-1.6755541361768558,1
0.0,-0.5166594209009181,0.10143678811169478,1.250966390856905,-0.47696825411691446,1
0.0,1.3080180774792838,0.7213545209204945,0.4346366353804427,-1.6898230157251883,1
0.0,1.8646993481715755,2.2938287699964754,-0.39154537576556325,0.322089000589713,0
1.0,-0.8671624431886475,-1.1081587881006245,-0.38450805028731777,-0.5197748927619124,0
0.0,-1.0733406915932098,-0.6999202811289571,0.7618722701188521,1.1496840143930058,1
0.0,-0.6558297385740056,-0.7377201428856002,-0.22827942467027076,1.178221773489671,1
0.0,-0.35171682217728584,-0.4277612764811788,0.46700833258037144,0.16513132555805404,0
1.0,-0.970251567390914,-0.5033609999944649,-0.4830306069827528,-0.5197748927619124,0
0.0,0.11218423673292802,-0.5109209723457849,1.2150760309178534,-1.1618744724368808,1
0.0,1.8646993481715755,2.369428493509761,0.3755231013631814,-1.233218870178544,0
0.0,1.0039051610825933,0.4567554886240362,0.531047994432404,0.4362400369763741,1
1.0,0.9368972303511185,0.7818342997310975,-0.08190305472276728,-0.1915906631502618,0
0.0,1.271936884008492,0.7062345762178545,0.49375016939770355,-1.1904122315335461,1
0.0,-0.8671624431886475,-0.8057598940475232,0.6640534459712415,0.5646599529113677,0
0.0,-0.521813877111027,-0.6696803917236771,1.4416779113173546,-1.3331010270168724,1
0.0,-1.1300397099044375,-0.662120419372314,0.7907253045796584,1.135415134844673,1
0.0,-0.5939762640526399,-0.9947592028306954,1.0574399402051575,0.9356508211680162,1
0.0,1.0039051610825933,-0.011962797158234326,0.7062773988407137,-0.9193035201152261,1
0.0,0.0039406563205526,-0.3597215253192557,1.0623660680399294,0.4362400369763741,1
0.0,-0.7125287568852332,-1.410557682153683,0.13625403510283912,-1.390176545210203,0
0.0,-1.6403308747056902,-1.410557682153683,1.1003676256224544,-0.09170850631193336,0
0.0,-0.970251567390914,-0.4277612764811788,0.3755231013631814,1.0069952189096794,0
0.0,-0.1713108548233268,-0.11024243772548044,1.0131047896922116,0.6930798688463614,1
1.0,0.06063967463180942,0.02583706459840871,-0.3422840974178455,-1.7183607748218537,0
0.0,-0.6300574575234317,0.12411670516565482,-2.2775486039353208,-0.5911192905035756,1
0.0,0.9884417924522371,0.02583706459840871,-1.1726885038507986,-0.534043772310245,0
0.0,1.261627971588274,1.4773517560531833,1.0982564279789806,0.008173650526395064,1
2.0,-1.0733406915932098,-1.7129565762067842,-1.6582639618497288,0.1508624460097214,0
0.0,-1.898053685211371,-1.7129565762067842,0.10810473318985776,-0.06317074721526811,0
1.0,-1.0217961294920619,-0.5033609999944649,-0.3633960738525819,-0.5483126518585776,0
0.0,-0.7640733189863811,0.16191656692229786,0.6190145629104711,1.449330484907991,1
0.0,-0.27439997902559327,-0.3446015806166157,0.8371716527360775,1.1639528939413384,1
0.0,1.5554319755647468,1.6890309818903155,0.16440333701582047,0.5503910733630352,0
1.0,0.1637287988340759,0.40383568216475313,-0.20153758785293818,0.636004350653031,0
1.0,0.9884417924522371,0.252636235138224,0.051806129363895045,0.26501348239638245,1
0.0,-0.6042851764728577,-0.9418393963714123,-0.32609824881788135,1.4065238462629932,1
0.0,1.297709165059066,1.6134312583770725,-0.25079886620065595,-0.006095229021937569,0
0.0,0.00909511253066153,1.3110323643239712,-0.22264956428767457,1.135415134844673,0
0.0,-0.6145940888930757,-0.563840778805068,0.3438551367110776,1.1924906530380037,1
0.0,-2.0011428094136376,-1.637356852693498,-1.5949280325455204,1.178221773489671,0
0.0,0.48330508386112253,0.8876739126496637,0.293186393267711,1.178221773489671,1
0.0,-0.21770096071433648,0.14679662221965784,-2.4605190663697005,0.12232468691305613,1
0.0,-1.0578773229628537,-1.1610785945599076,-2.406331660187211,-0.534043772310245,1
0.0,0.5760852956431711,0.32823595865151,-0.07486572924452183,0.05098028917139297,0
0.0,1.4265705703119063,0.8196341614877406,0.17636679032883773,-1.3616387861135377,1
0.0,-0.24862769797501935,0.8574340232443837,-1.024904668807646,-0.5768504109552429,0
0.0,0.6585565950049727,0.0031571475444486722,-0.001677544270770088,1.3922549667146604,1
0.0,0.48330508386112253,0.15435659457097783,0.22844299886785355,1.2638350507796667,1
0.0,-0.2589366103952372,0.24507626278690395,0.5486413081280175,1.4635993644563237,1
1.0,0.8853526682499706,0.32823595865151,-0.7293369987213405,0.5361221938147025,0
0.0,-0.9393248301302312,-1.0023191751820584,0.9842517552314058,1.0069952189096794,1
0.0,-1.459924907351731,-1.2442382904245137,0.3860790895805499,1.33517944852133,1
0.0,1.4523428513624803,0.8574340232443837,-0.7926729280255487,-1.5899408588868598,0
0.0,1.1121487414949687,1.5831913689717494,0.6084585746931032,1.563481521294652,1
2.0,-1.4341526263011573,-0.578960723507751,-1.0389793197641368,0.13659356646138876,0
0.0,0.7307189819465563,-0.3521615529679357,-0.9545314140251924,0.1080558073647235,0
0.0,-0.5527406143717098,0.02583706459840871,0.8146522112056923,1.106877375748008,1
1.0,-1.5372417505034237,-0.5033609999944649,-0.1804256114182023,-0.9335723996635588,0
0.0,-0.970251567390914,-1.0023191751820584,1.1411841133962772,1.292372809876332,1
2.0,0.0915664118924923,0.4945553503806792,1.2981164715611486,1.1924906530380037,1
0.0,0.8801982120398617,0.8423140785417006,-0.5336993504261193,1.1639528939413384,1
0.0,0.9987507048724843,0.41895562686743615,0.6950176780755214,0.4077022778797088,1
0.0,0.9884417924522371,0.5550351291912823,-0.9263821121122108,0.6645421097496962,0
1.0,-0.19708313587387144,0.9330337467576267,-0.3985827012438087,-1.119067833791883,0
0.0,-1.7434199989079566,-1.7885562997200273,1.0862929746659633,0.1080558073647235,0
0.0,1.1327665663354336,0.40383568216475313,0.4979725646846509,-1.3045632679202073,1
0.0,-1.9805249845732018,-1.8565960508819934,-2.7940882940385308,0.9213819416196836,1
0.0,-0.7486099503560543,-0.7604000599395602,0.7337229682058707,1.1639528939413384,1
0.0,-1.3826080642000094,-1.3349579586404399,-1.8130851223711268,0.322089000589713,0
0.0,0.9420516865612274,0.4567554886240362,0.15173615115497885,0.39343339833137614,1
0.0,-0.815617881087529,-0.12536238242812045,-0.27191084263539184,-0.6196570496002408,0
1.0,0.4214516093397568,0.40383568216475313,0.9385091396228106,-0.47696825411691446,0
1.0,-1.0217961294920619,-0.654560447020994,-0.7222996732430951,-0.06317074721526811,0
0.0,0.9884417924522371,1.2354326408107281,0.051806129363895045,-0.24866618134359234,0
1.0,-0.4032613842784337,0.40383568216475313,-0.5041425834174892,0.29355124149304773,0
0.0,0.9832873362421282,0.5323552121373223,0.9110635702576536,-0.5483126518585776,1
0.0,0.43691497797008355,0.39627570981343313,1.315709785256762,-0.47696825411691446,1
0.0,-1.46507936356184,-1.2517982627758337,-2.8764250021340017,-0.34854833818192077,1
0.0,1.0812220042342857,0.15435659457097783,0.8435052456664985,-0.847959122373563,1
0.0,-0.7640733189863811,-1.1081587881006245,-0.15227630950522095,1.0926084961996751,0
0.0,-1.1042674288538927,-1.3122780415864368,0.9821405575879322,1.0926084961996751,1
0.0,-0.09399401167160495,1.0086334702709128,-1.3626962917634233,-1.1761433519852136,0
0.0,0.9368972303511185,1.159832917297442,-0.44784397959152594,0.25074460284804984,0
0.0,-0.6455208261537585,-1.0174391198846984,1.3825643773000933,0.33635788013804563,1
2.0,0.9420516865612274,0.5172352674346823,0.21577581300701193,0.07951804826805824,1
0.0,1.0915309166545328,1.084233193784199,-1.0812032726336087,0.4933155551697046,0
2.0,-0.35171682217728584,0.02583706459840871,0.3332991484937096,0.5075844347180373,0
0.0,-1.227974377896595,-1.7129565762067842,-0.22264956428767457,-0.6624636882452387,0
0.0,0.6997922446858734,1.3034723919726512,-0.5238470947565758,1.2638350507796667,1
0.0,-0.5063505084807002,-0.8057598940475232,-1.5738160561107843,-0.6910014473419039,0
0.0,-0.5578950705818481,-0.654560447020994,0.11514205866810323,0.8500375438780204,0
1.0,0.11218423673292802,0.6306348527045684,-1.4049202446328957,0.39343339833137614,0
0.0,0.20496444851497664,1.0010734979195928,0.9751032321096867,0.8785753029746857,1
