product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,-0.3310989973368501,-0.8208798387502062,0.4085985311109351,1.3209105689729974,1
0.0,1.0915309166545328,0.5172352674346823,1.1777782058831534,-0.5197748927619124,1
0.0,0.1637287988340759,0.8574340232443837,-0.3352467719396,-0.7480769655352345,0
0.0,1.3956438330512235,0.7667143550284575,0.3684857758849365,-0.8907657610185609,1
0.0,-1.4238437138809101,-1.463477488612966,1.7027626865602572,-0.22012842224692708,1
0.0,1.06060417939385,0.8271941338390606,1.6612424662386094,-0.06317074721526811,1
2.0,0.16888325504418483,0.07119689870637176,0.11443832612027884,1.178221773489671,1
0.0,-0.09399401167160495,0.9330337467576267,-0.236724215244165,-0.4056238563752513,0
2.0,0.6276298577442898,0.02583706459840871,-0.9967553668946645,-1.1904122315335461,0
0.0,0.6791744198454377,0.5550351291912823,-0.5956278146346787,-1.3188321474685398,0
2.0,1.53996860693442,1.6134312583770725,1.452233899534722,0.4505089165247067,1
1.0,1.297709165059066,1.9914298759434168,-0.9052701356774746,-0.3057416995369229,0
0.0,-0.31048117249638507,-0.14048232713076048,1.1700371478570835,-0.09170850631193336,1
0.0,0.4059882407094007,0.7440344379744546,1.19748271722224,-1.5899408588868598,1
0.0,0.8853526682499706,0.32823595865151,0.5796055402322974,0.479046675621372,1
0.0,-1.0217961294920619,-0.27656182945464963,-0.6941503713301137,1.106877375748008,0
0.0,0.7822635440477042,0.7062345762178545,0.7555386771884315,0.4505089165247067,0
2.0,-0.970251567390914,-0.563840778805068,0.38959775231967236,-1.3045632679202073,1
0.0,0.2668179230363424,0.252636235138224,-0.8278595554167756,-0.6910014473419039,0
0.0,-0.7640733189863811,0.02583706459840871,0.21366461536353823,0.6930798688463614,0
0.0,1.1482299349657605,0.267756179840864,-0.20857491333118366,-1.661285256628523,1
0.0,0.833808106148852,0.6306348527045684,-0.9967553668946645,0.8072309052330225,0
0.0,-1.0733406915932098,-1.1837585116138676,0.15032868605933006,-0.34854833818192077,0
0.0,0.11218423673292802,1.2505525855133681,0.9314718141445656,0.907113062071351,1
1.0,-0.35171682217728584,-0.8057598940475232,-0.039679101853295,0.4219711574280414,0
0.0,-0.18161976724354467,-0.8359997834528463,0.912471035353303,0.6645421097496962,1
1.0,0.9214338617207625,0.9783935808655898,0.5401965175541232,-0.03463298811860283,1
0.0,1.488424044833272,1.190072806702765,0.8188746064926397,1.292372809876332,1
0.0,0.9884417924522371,0.16191656692229786,0.5275293316932815,0.20793796420305194,1
0.0,0.1637287988340759,1.8402304289168878,0.3544111249284455,-0.12024626540859863,0
0.0,0.7358734381566945,1.2883524472700112,1.7154298724210992,1.3922549667146604,1
0.0,-0.48057822743012624,-0.609200612913031,1.3037463319437455,0.9356508211680162,1
0.0,0.8441170185690698,0.34335590335415006,0.9603248486053714,-1.2189499906302115,1
1.0,-0.19708313587387144,1.159832917297442,0.24885124275476506,1.135415134844673,0
0.0,-1.4341526263011573,-1.2593582351271537,0.8259119319708852,1.106877375748008,1
0.0,1.5554319755647468,1.3866320878372573,0.8329492574491302,-0.534043772310245,0
0.0,0.00909511253066153,-0.27656182945464963,-0.5322918853304706,0.322089000589713,0
0.0,-1.227974377896595,-1.1081587881006245,0.7555386771884315,-1.3616387861135377,0
0.0,-1.5733229439742156,-1.3425179309917599,0.40578360091963644,1.33517944852133,1
0.0,1.1894655846466904,0.7591543826771375,0.7217595148928535,0.5361221938147025,1
0.0,1.1430754787556514,1.5378315348637863,0.5113434830933169,1.2638350507796667,1
0.0,1.070913091814068,0.5625951015426452,0.40648733346746135,0.5218533142663698,1
0.0,1.766764680179418,2.021669765348697,1.1088124161963486,1.0355329780063447,1
0.0,-1.1094218850640016,-0.8359997834528463,0.6126809699800505,1.178221773489671,1
1.0,-1.4856971884022758,-1.1837585116138676,-0.37043339933082686,0.5789288324597004,0
0.0,-0.5578950705818481,-0.9569593410740954,-0.7926729280255487,0.6930798688463614,0
0.0,0.9678239676118015,0.22995631808426392,0.9905853481618264,0.13659356646138876,1
2.0,1.1430754787556514,0.297996069246187,0.7147221894146081,-1.4757898225001989,1
0.0,-0.8671624431886475,-1.1837585116138676,-1.0952779235900998,-0.43416161547191656,0
0.0,-0.35171682217728584,0.7062345762178545,-0.6941503713301137,0.7644242665880246,0
1.0,1.7100656618681611,2.218229046483232,-1.855309075240599,-1.4757898225001989,0
2.0,0.06063967463180942,0.40383568216475313,0.023656827450913184,0.7073487483946941,0
0.0,0.7101011571061205,0.39627570981343313,0.8491351060490947,0.9499197007163489,1
0.0,0.3699070472386089,0.32823595865151,0.41774705423265374,-0.847959122373563,0
0.0,0.9368972303511185,0.8574340232443837,-0.8560088573297574,-0.24866618134359234,0
2.0,1.5915131690355386,1.5000316731071435,0.6556086553973473,-0.20585954269859444,1
0.0,-0.7640733189863811,-0.20096210594140654,0.7555386771884315,1.0783396166513426,1
0.0,-0.5166594209009181,-0.4277612764811788,1.664057396429908,-1.004916797405222,1
1.0,1.3440992709500756,0.8876739126496637,0.17144066249406595,-0.9193035201152261,1
0.0,-2.1557764957170518,-2.0909551937731288,0.15032868605933006,1.2781039303279995,0
1.0,1.4007982892613324,1.0086334702709128,0.93217554669239,-1.7754362930151841,1
0.0,-1.5887863126045716,-1.410557682153683,0.037731478407404116,-1.6327474975318579,0
0.0,-1.3310635020988908,-1.3349579586404399,-0.30709747002661864,0.7073487483946941,0
2.0,0.9059704930904356,0.4718754333267192,1.3389329593349721,-0.3057416995369229,1
0.0,-0.35171682217728584,0.4794354056780392,0.48812030901510733,0.4077022778797088,0
0.0,0.2668179230363424,0.4794354056780392,-0.7082250222866047,1.0069952189096794,0
1.0,1.6585210997670132,1.6890309818903155,-0.5322918853304706,0.29355124149304773,0
0.0,-0.052758361990704224,0.02583706459840871,1.2319656120656424,0.8643064234263531,1
0.0,-0.7125287568852332,-1.410557682153683,-1.390845593676405,-1.3045632679202073,0
0.0,0.7307189819465563,1.2959124196213312,0.5324554595280533,1.2067595325863363,1
0.0,1.070913091814068,0.5625951015426452,0.22844299886785355,-1.2902943883718745,1
0.0,-0.8413901621380736,-1.0476790092900214,0.9955114759965982,1.106877375748008,1
2.0,0.9368972303511185,0.6835546591638515,0.31429836970244696,0.0224425300747277,1
0.0,-0.4548059463795523,0.34335590335415006,-1.5238510452152425,1.1496840143930058,1
0.0,0.8080358250982781,0.32823595865151,1.1784819384309777,-0.5483126518585776,1
0.0,0.3699070472386089,0.02583706459840871,-0.18746293689644775,-1.1904122315335461,0
0.0,0.06063967463180942,-0.4277612764811788,0.8751732103186024,-0.09170850631193336,0
0.0,-0.815617881087529,-1.1837585116138676,-1.8482717497623538,-1.4044454247585356,0
1.0,-0.14553857377275287,-0.8813596175608093,-0.9686060649816831,-1.2617566292752094,0
1.0,1.7100656618681611,1.9158301524301309,0.6077548421452788,0.1508624460097214,0
0.0,1.0451408107634939,0.5625951015426452,0.7576498748319047,-0.39135497682691867,1
0.0,0.08125749947224514,0.6533147697585284,1.2699671696481674,0.1080558073647235,1
0.0,0.00909511253066153,-0.27656182945464963,0.4740456580586169,1.0926084961996751,0
1.0,-0.7176832130953714,-1.0023191751820584,-2.4098503229263337,-0.5768504109552429,1
0.0,1.0090596172927022,1.114473083189479,0.49656509958900213,-0.105977385860266,1
0.0,-0.13007520514239676,1.106913110838159,0.2397027196330459,1.3637172076179953,1
0.0,0.5296951897521321,-0.14048232713076048,-0.15227630950522095,1.2067595325863363,1
0.0,1.0090596172927022,0.5323552121373223,0.9173971631880747,-0.43416161547191656,1
0.0,-0.6094396326829667,-0.8057598940475232,0.5021949599715982,-1.4044454247585356,0
2.0,0.06063967463180942,-0.556280806453748,0.46700833258037144,1.5064060031013216,1
0.0,-1.1248852536943283,-0.12536238242812045,0.18551531345055688,-0.34854833818192077,0
0.0,-0.7228376693054803,-0.6772403640749971,-2.825756258690635,0.4077022778797088,1
1.0,0.586394208063389,0.27531615219218397,-2.3401808006917046,-0.4484304950202492,1
0.0,-1.1300397099044375,-1.6524767973961383,1.5866468161692093,-0.847959122373563,1
0.0,0.9368972303511185,0.5550351291912823,-0.5885904891564332,-1.504327581596864,0
0.0,1.1946200408567993,0.7062345762178545,-0.6237771165476601,-0.5197748927619124,0
0.0,0.2616634668262335,0.9935135255682728,1.4944578524041947,1.178221773489671,1
0.0,1.3234814461096398,1.106913110838159,0.18762651109403056,1.1924906530380037,1
0.0,0.9987507048724843,0.41139565451607313,0.29459385836335983,-0.8336902428252303,1
0.0,-0.9187070052897954,0.02583706459840871,-1.2430617586332522,-1.4187143043068682,0
0.0,-0.09399401167160495,0.9330337467576267,-0.5604411872434519,-0.16305290405359654,0
0.0,0.9523605989814453,1.159832917297442,1.7499127672645012,0.1508624460097214,1
0.0,-0.8053089686672819,-0.3748414700218958,0.833652989996955,1.1639528939413384,1
0.0,0.47299617144087536,0.10143678811169478,-1.9960555848055062,0.6217354711046983,0
0.0,-0.7640733189863811,-0.04976265891483439,-0.2578361916789014,-0.5768504109552429,0
1.0,1.5554319755647468,1.6134312583770725,-0.22968688976591956,-1.3331010270168724,0
0.0,0.11218423673292802,0.4794354056780392,-0.2578361916789014,-0.8051524837285651,0
0.0,-1.5372417505034237,-1.486157405666969,-0.4759932815045073,-1.5756719793385272,0
1.0,-0.815617881087529,-0.04976265891483439,-0.26487351715714635,0.907113062071351,0
0.0,-0.7640733189863811,-0.04976265891483439,1.0229570453617551,-1.1333367133402157,0
0.0,0.2874357478768074,-0.00440282480687134,1.3178209829002359,1.2495661712313342,1
0.0,-0.42387920911886945,0.5247952397860023,-2.292326987439636,-0.7338080859869018,1
0.0,0.040021849791344405,-0.04220268656351438,-1.0558689009119255,0.907113062071351,1
2.0,-1.4341526263011573,-2.317754364312901,-1.5808533815890298,-1.6898230157251883,0
0.0,0.9884417924522371,0.3660358204081101,-0.2149085062616047,1.2067595325863363,1
0.0,-0.04244944957048637,0.7818342997310975,0.8329492574491302,0.6788109892980289,0
0.0,0.7771090878375952,0.24507626278690395,-0.01293726503596243,-0.6053881700519081,1
0.0,-0.3981069280683248,-0.18584216123872355,0.051806129363895045,1.178221773489671,1
2.0,0.11218423673292802,1.159832917297442,-1.5034428013283307,-1.119067833791883,0
0.0,-1.1403486223246846,-1.3576378756943999,-2.7652352595777248,1.2495661712313342,1
0.0,-0.2073920482941186,-0.3672814976705757,1.2622261116220974,0.907113062071351,1
0.0,-0.3259445411267119,-0.9342794240200923,0.9891778830661776,-1.4044454247585356,1
0.0,0.11218423673292802,0.4794354056780392,-1.6582639618497288,-0.9478412792118913,0
2.0,1.287400252638848,0.8498740508930637,0.7724282583362201,0.2792823619447151,1
0.0,0.4162971531296478,-0.3672814976705757,1.2411141351873616,0.7786931461363573,1
0.0,-0.4548059463795523,-0.3370416082652527,1.255188786143852,1.33517944852133,1
1.0,1.6069765376658947,1.4622318113505433,-0.8771208337644933,-1.6898230157251883,0
1.0,1.1946200408567993,1.6134312583770725,0.28403787014599186,1.3209105689729974,0
0.0,-0.6609841947841146,-0.8057598940475232,0.26292589371125596,-1.7326296543701862,0
1.0,-1.0217961294920619,-0.4277612764811788,0.22773926632002917,-0.262935060891925,0
0.0,1.483269588623163,1.212752723756725,0.5570860987019122,1.1639528939413384,1
0.0,0.2668179230363424,0.5550351291912823,-0.7715609515908128,0.9499197007163489,0
0.0,-1.3310635020988908,-0.5033609999944649,0.20662728988529278,0.0224425300747277,0
0.0,-0.5630495267919571,0.3735957927594731,0.26644455645037846,1.3637172076179953,1
2.0,-0.815617881087529,0.10143678811169478,1.2692634371003428,0.5361221938147025,0
0.0,1.0863764604443946,0.1770365116249379,-0.24728020346153295,1.2495661712313342,1
0.0,0.9059704930904356,0.1770365116249379,0.3361140786850077,-1.5614030997901946,1
0.0,-0.07337618683116924,-0.034642714212194364,1.132035590274558,1.2067595325863363,1
0.0,-1.5372417505034237,-1.2593582351271537,-0.3211721209831096,0.05098028917139297,0
0.0,0.833808106148852,0.5550351291912823,-1.0319419942858912,0.8643064234263531,0
1.0,0.11218423673292802,-0.4277612764811788,-1.7708611695016545,1.106877375748008,1
0.0,0.5760852956431711,0.32823595865151,0.5936801911887878,1.2067595325863363,1
0.0,-0.1352296613525057,-0.639440502318354,-0.5294769551391725,1.1211462552963405,1
2.0,0.11218423673292802,0.252636235138224,-0.13116433307048453,0.12232468691305613,0
0.0,0.586394208063389,0.4945553503806792,-0.4393991890176317,1.3066416894246646,1
0.0,1.065758635603959,0.5625951015426452,0.22985046396350234,-1.276025508823542,1
0.0,0.7358734381566945,0.8423140785417006,1.6070550600561202,0.907113062071351,1
0.0,1.297709165059066,0.8120741891364206,0.48952777411075665,0.636004350653031,1
1.0,0.8853526682499706,0.9330337467576267,-0.5322918853304706,-1.2617566292752094,0
0.0,1.0296774421331671,0.5777150462452854,1.7083925469428534,-0.3200105790852555,1
2.0,0.9884417924522371,0.04851698165241172,1.2045200427004854,-0.29147281998859026,1
0.0,0.6791744198454377,-0.3521615529679357,0.023656827450913184,1.534943762197987,1
0.0,1.1430754787556514,1.5378315348637863,-0.7645236261125674,0.8643064234263531,0
0.0,0.47299617144087536,0.40383568216475313,-0.02560445089680407,-0.534043772310245,0
0.0,-0.5321227895312741,-0.39752138707589874,0.3572260551197436,1.1211462552963405,1
0.0,-1.6403308747056902,-1.410557682153683,-0.4759932815045073,-1.2617566292752094,0
0.0,1.3234814461096398,0.7062345762178545,0.5971988539279108,-0.5625815314069103,1
0.0,0.5245407335420232,0.40383568216475313,0.16440333701582047,-0.6624636882452387,0
0.0,-0.7640733189863811,-0.578960723507751,-1.046016645242382,-0.5911192905035756,0
0.0,0.586394208063389,0.1165567328143348,1.278411960222062,-1.4900587020485314,1
0.0,0.7822635440477042,-0.20096210594140654,0.8892478612750934,1.0212640984580121,1
2.0,0.10702978052281908,1.220312696108045,0.3508924621893231,1.3637172076179953,1
1.0,1.6018220814557564,1.9838699035920968,-2.363403974769914,-1.432983183855201,1
1.0,-0.5372772457413831,0.1165567328143348,1.4881242594737738,-0.8907657610185609,1
1.0,0.8853526682499706,1.0086334702709128,-0.03264177637504953,-0.17732178360192916,0
0.0,1.4523428513624803,0.9330337467576267,-1.6512266363714834,-1.7897051725635167,0
0.0,0.9884417924522371,0.010717119895768686,1.0285869057443513,-0.5197748927619124,1
0.0,0.06063967463180942,0.42651559921875615,1.0053637316661417,0.907113062071351,1
1.0,1.3492537271602139,1.159832917297442,-2.3493293238134236,-0.6910014473419039,1
1.0,-2.2073210578182,-2.166554917286372,-0.6871130458518683,-1.0334545565018871,0
0.0,0.31836248513749027,-0.04976265891483439,0.13625403510283912,-1.2902943883718745,0
0.0,-0.04244944957048637,1.2354326408107281,-0.19450026237469273,-1.5899408588868598,0
0.0,0.7204100695263383,0.16191656692229786,0.20944222007659086,-0.648194808696906,1
0.0,0.7461823505769123,1.106913110838159,-0.028419381088102155,1.292372809876332,1
0.0,1.1688477598062255,0.33579593100283006,0.6183108303626467,-0.5625815314069103,1
0.0,0.13280206157339303,1.2883524472700112,0.7632797352145014,-0.5625815314069103,1
0.0,1.1430754787556514,0.7062345762178545,-1.1867631548072892,0.13659356646138876,0
0.0,1.4781151324130541,1.5453915072151063,1.7323194535688877,-0.46269937456858184,1
0.0,-1.1248852536943283,-0.654560447020994,-0.546366536286961,-0.7480769655352345,0
0.0,1.3234814461096398,0.8574340232443837,0.5746794123975256,0.5931977120080331,1
1.0,0.9884417924522371,-0.04976265891483439,0.6781280969277325,-0.9193035201152261,1
0.0,0.3699070472386089,0.1770365116249379,0.3403364739719546,-0.1487840245052639,0
2.0,0.6379387701645369,0.4718754333267192,-0.42743573570461446,1.2495661712313342,1
0.0,-0.970251567390914,-0.04976265891483439,-0.7785982770690583,-1.4472520634035335,0
0.0,-1.4341526263011573,-0.8813596175608093,-1.447144197502368,-1.390176545210203,0
0.0,0.6791744198454377,0.02583706459840871,-2.7560867364560058,1.2781039303279995,1
0.0,-0.4857326836402352,-0.9418393963714123,0.5873465982583672,1.4350616053596583,1
1.0,-1.227974377896595,-0.4277612764811788,-0.44080665411328046,-1.1761433519852136,0
1.0,0.47299617144087536,0.32823595865151,-1.0319419942858912,-1.7611674134668516,0
1.0,0.9368972303511185,1.0086334702709128,-1.0530539707206275,-1.618478617983525,0
0.0,0.07610304326213621,0.7667143550284575,1.8829182188033387,0.26501348239638245,1
1.0,-0.6094396326829667,-0.9569593410740954,-1.4189948955893863,1.0069952189096794,0
2.0,0.7513368067870213,0.2072764010302609,0.6985363408146439,-0.006095229021937569,1
0.0,-0.3981069280683248,-0.6848003364263171,1.7344306512123615,-0.09170850631193336,1
0.0,-2.0423784590945675,-2.5521135072040364,2.079259599646385,-0.5625815314069103,1
0.0,1.7100656618681611,2.218229046483232,0.7625760026666765,0.9641885802646815,0
0.0,0.4214516093397568,0.1770365116249379,0.45293368162388054,1.0498018575546773,0
0.0,-0.5321227895312741,-1.0854788710466214,1.2945978088220262,0.907113062071351,1
0.0,0.8441170185690698,0.06363692635505175,0.201701162050521,-0.962110158760224,1
0.0,0.5451585583824883,0.297996069246187,0.5964951213800859,1.2067595325863363,1
0.0,-1.2898278524179607,-1.448357543910326,-2.8869809903513697,-0.6767325677935714,1
0.0,-0.2537821541851283,-0.00440282480687134,1.574683362856192,-1.5328653406935293,1
0.0,0.7771090878375952,-0.07244257596883741,0.06306585012908739,0.6930798688463614,1
0.0,-0.8671624431886475,-0.27656182945464963,-0.06782840376627636,-1.432983183855201,0
2.0,0.8286536499387138,0.8045142167851006,-0.5414404084521892,1.1496840143930058,1
0.0,-0.04244944957048637,-0.5033609999944649,-0.42673200315679005,-1.2617566292752094,0
0.0,-1.1764298157954762,-1.486157405666969,-1.6582639618497288,-1.2046811110818787,0
1.0,0.8956615806702178,-0.10268246537416043,0.7372416309449932,-0.9478412792118913,1
0.0,-1.8465091231102524,-1.7885562997200273,0.051806129363895045,0.39343339833137614,0
0.0,-0.5836673516323928,-0.9418393963714123,1.717541070064573,-0.105977385860266,1
0.0,0.5245407335420232,0.32823595865151,-1.7427118675886732,1.2067595325863363,0
0.0,0.4214516093397568,0.1770365116249379,0.361448450406691,-0.534043772310245,0
1.0,-2.1042319336159334,-2.166554917286372,-1.820122447849372,-0.648194808696906,0
0.0,0.9368972303511185,0.7062345762178545,0.5655308892758065,0.7929620256846899,0
0.0,-1.5784774001843245,-1.1157187604519445,-2.869387676655756,-0.13451514495693126,1
1.0,0.8956615806702178,0.4643154609753562,0.34878126454584935,0.07951804826805824,1
0.0,-1.94444379110241,-1.7431964656120642,1.7013552214646084,-1.432983183855201,1
1.0,0.1637287988340759,-0.3521615529679357,-0.37043339933082686,-1.5614030997901946,0
0.0,-1.6403308747056902,-1.7129565762067842,-1.4260322210676317,-0.7195392064385693,0
0.0,0.2822812916666692,0.9481536914603097,-0.661778674130185,1.2210284121346688,1
0.0,-0.04244944957048637,1.159832917297442,-0.34932142289609097,-1.0619923155985524,0
0.0,1.7616102239692797,2.06702959945666,-0.17338828593995684,0.9784574598130141,0
0.0,1.2925547088489568,1.0615532767301958,0.8350604550926038,-0.6196570496002408,1
0.0,0.3905248720790739,0.4491955162727162,1.4613824226564416,-0.8051524837285651,1
1.0,0.3699070472386089,0.5550351291912823,0.12217938414634869,0.5789288324597004,0
1.0,-0.7640733189863811,-1.410557682153683,0.1573660115375755,-1.2902943883718745,0
0.0,-1.3877625204101183,-1.2593582351271537,-0.2888004237831808,1.3779860871663279,1
0.0,0.565776383222924,0.9859535532169528,-0.640666697695449,1.1639528939413384,1
0.0,0.1637287988340759,-0.3597215253192557,-0.37676699226124793,1.2638350507796667,1
0.0,1.1173031977050776,1.2354326408107281,0.6717945039973113,1.135415134844673,1
0.0,-1.1764298157954762,-1.1535186222085876,0.7379453634928181,1.33517944852133,1
0.0,-1.3826080642000094,-1.3349579586404399,-0.8771208337644933,0.9213819416196836,0
0.0,1.5038874134635989,1.174952862000125,0.017323234520492618,0.9641885802646815,1
0.0,0.7307189819465563,0.13167667751697484,0.9005075820402857,-0.9050346405668934,1
2.0,0.9781328800320193,0.5399151844886423,0.8055036880839732,-0.3628172177302534,1
0.0,1.0296774421331671,0.08631684340901179,0.7470938866145368,-1.0191856769535546,1
0.0,0.9317427741410096,0.4794354056780392,0.16510706956364538,-1.4900587020485314,1
0.0,-1.3722991517797913,-1.448357543910326,1.2045200427004854,1.0355329780063447,1
0.0,-1.7434199989079566,-1.7129565762067842,-0.018567125418558605,-0.534043772310245,0
2.0,-0.09399401167160495,0.6759946868125314,1.8829182188033387,0.33635788013804563,1
0.0,0.9678239676118015,0.5474751568399623,0.36355964805016466,-0.22012842224692708,1
1.0,-0.9187070052897954,-0.7301601705342802,0.051806129363895045,0.9927263393613468,0
0.0,-0.6609841947841146,-1.1081587881006245,0.42478437971089916,0.6502732302013635,0
1.0,0.792572456467922,0.4869953780293592,0.7133147243189593,1.06407073710301,1
2.0,0.1791921674644027,0.282876124543547,1.4064912839261277,-0.29147281998859026,1
0.0,-0.9496337425504784,-0.9947592028306954,0.9159896980924254,1.0212640984580121,1
0.0,-1.892899229001262,-1.9624356638005596,-2.0938744089531167,0.7073487483946941,1
2.0,-1.0733406915932098,-0.654560447020994,-1.8130851223711268,0.09378692781639086,0
1.0,-1.1248852536943283,-0.7301601705342802,0.45293368162388054,-1.4900587020485314,0
0.0,-1.1764298157954762,-1.8641560232333134,-0.03264177637504953,-0.5197748927619124,0
0.0,-1.6403308747056902,-1.1837585116138676,0.06588078032038547,0.8357686643296878,0
0.0,-0.6249030013133228,-0.9720792857767354,1.3002276692046224,1.2495661712313342,1
0.0,0.31836248513749027,-0.1480422994820805,1.305857529587219,-0.37708609727858605,1
0.0,1.034831898343276,0.04095700930109171,0.4043761358239877,0.322089000589713,1
2.0,-1.6403308747056902,-1.3349579586404399,-1.5386294287195574,-0.5055060132135797,0
0.0,0.5245407335420232,0.4718754333267192,0.9919928132574757,1.1639528939413384,1
0.0,-1.2537466589471689,-0.9267194516687723,0.06728824541603477,1.135415134844673,1
0.0,-0.9187070052897954,-0.27656182945464963,-0.4619186305480169,-0.9050346405668934,0
0.0,0.9368972303511185,0.18459648397630088,0.6893878176929248,-0.262935060891925,1
0.0,0.6791744198454377,-0.20096210594140654,0.48600911137163366,0.9213819416196836,1
0.0,-0.6094396326829667,0.4794354056780392,-0.10301503115750318,-1.5756719793385272,0
0.0,0.2874357478768074,0.4945553503806792,-1.122019760407432,1.3494483280696625,1
0.0,-0.5733584392121749,-0.00440282480687134,0.6225332256495941,1.2781039303279995,1
1.0,0.00909511253066153,1.2354326408107281,-0.20857491333118366,0.8072309052330225,0
0.0,1.0760675480241768,0.16191656692229786,1.12922066008326,-0.46269937456858184,1
1.0,-1.3929169766202565,-1.1988784563165507,0.976510697205336,0.8500375438780204,1
1.0,-0.24862769797501935,0.9330337467576267,-0.41969467767854457,-0.006095229021937569,0
0.0,-0.6094396326829667,-0.7301601705342802,-2.4978168914044008,-1.6327474975318579,1
2.0,1.5348141507242816,1.8855902630248507,1.6000177345778752,0.5789288324597004,1
0.0,-1.6403308747056902,-1.2593582351271537,-0.1170896821139941,-0.5055060132135797,0
0.0,-0.521813877111027,-0.5033609999944649,0.8181708739448154,-0.9050346405668934,1
0.0,1.7100656618681611,1.7646307054036017,-0.9897180414164193,0.2364757232997172,0
0.0,1.1430754787556514,0.252636235138224,-0.22264956428767457,-1.6470163770801904,1
0.0,-0.815617881087529,0.1770365116249379,-1.3767709427199144,-0.6339259291485735,0
0.0,0.6791744198454377,0.6306348527045684,-0.8208222299385306,-1.7326296543701862,0
0.0,-2.2073210578182,-2.544553534852716,-0.9756433904599283,0.1508624460097214,0
0.0,0.6276298577442898,0.41895562686743615,0.4550448792673542,1.33517944852133,1
0.0,-1.4341526263011573,-1.3349579586404399,0.44589635614563505,-0.6196570496002408,0
0.0,0.6791744198454377,0.32823595865151,0.12921670962459367,0.3648956392347109,0
0.0,-1.279518939997743,-1.486157405666969,-0.6448890929823965,-1.7183607748218537,0
0.0,-0.8671624431886475,0.02583706459840871,-0.2789481681136373,-1.0619923155985524,0
0.0,-0.2383187855548015,-0.5411608617511079,1.3403404244306214,0.9356508211680162,1
1.0,-1.227974377896595,-1.0325590645873384,0.20662728988529278,-0.7908836041802324,0
0.0,-1.7434199989079566,-1.3349579586404399,-0.9193447866339656,-1.7611674134668516,0
0.0,1.0142140735028111,1.0464333320275558,1.609869990247419,0.8643064234263531,1
0.0,-1.5681684877641067,-1.455917516261646,0.8181708739448154,1.0926084961996751,1
0.0,0.4214516093397568,0.7062345762178545,0.2981125211024828,1.2352972916830016,0
0.0,1.034831898343276,0.6684347144612114,0.6415340044408563,-1.0905300746952178,1
0.0,0.11218423673292802,0.7818342997310975,-0.039679101853295,-1.3188321474685398,0
0.0,0.8750437558297528,0.3735957927594731,0.9652509764401431,-0.5197748927619124,1
2.0,1.3956438330512235,1.0010734979195928,0.5423077151975969,-0.22012842224692708,1
0.0,1.493578501043381,1.0691132490815158,0.402264938180514,-1.3473699065652052,1
0.0,-1.7949645610091045,-1.8641560232333134,1.0651809982312275,0.03671140962306033,0
0.0,-0.7279921255155892,0.27531615219218397,-1.2733222581897072,1.3779860871663279,1
1.0,-0.6609841947841146,-1.3349579586404399,-0.4900679324609982,-0.39135497682691867,0
0.0,0.31320802892735206,1.3563921984319343,0.8962851867533388,0.9356508211680162,1
2.0,-0.14553857377275287,0.9330337467576267,-0.6237771165476601,0.22220684375138455,0
1.0,-0.5063505084807002,-0.9569593410740954,-0.14523898402697547,-0.7338080859869018,0
1.0,1.5038874134635989,1.2354326408107281,-0.1593136349834659,1.0212640984580121,0
1.0,0.8853526682499706,0.32823595865151,0.33822527632848143,0.09378692781639086,1
0.0,1.3492537271602139,0.7062345762178545,-1.5738160561107843,-1.5185964611451968,0
0.0,0.2513545544060156,-0.20096210594140654,1.3537113428392875,0.9499197007163489,1
0.0,-1.5887863126045716,-1.3349579586404399,-0.8771208337644933,1.1639528939413384,0
0.0,-1.042413954332527,-0.04220268656351438,1.8146561616643586,-1.390176545210203,1
2.0,0.024558481160988316,0.010717119895768686,0.10880846573768216,1.2210284121346688,1
1.0,1.7616102239692797,2.2938287699964754,-0.3000601445483732,-0.7338080859869018,0
0.0,-0.9187070052897954,0.02583706459840871,0.1784779879723114,-1.3331010270168724,0
2.0,-0.7279921255155892,-0.30680171885997265,-2.297956847822232,-0.43416161547191656,1
1.0,0.1637287988340759,0.252636235138224,-0.6448890929823965,-1.0191856769535546,0
0.0,-1.4341526263011573,-1.5617571291802121,-1.00379269237291,0.7358865074913594,0
1.0,-1.5372417505034237,-1.1081587881006245,0.5655308892758065,0.6502732302013635,0
2.0,-0.04244944957048637,1.3110323643239712,0.12217938414634869,-1.2046811110818787,0
1.0,-1.279518939997743,-0.7301601705342802,-0.14523898402697547,-0.34854833818192077,0
2.0,-0.44449703395933443,-0.7604000599395602,-2.26347395297883,-0.43416161547191656,1
1.0,-1.4341526263011573,-1.5617571291802121,0.26996321918950095,0.8214997847813552,0
0.0,0.8853526682499706,1.084233193784199,-0.9545314140251924,-0.5197748927619124,0
0.0,-1.042413954332527,-0.6696803917236771,0.30585357912855266,1.4207927258113258,1
0.0,0.591548664273498,0.32823595865151,1.486716794378125,-0.7052703268902366,1
0.0,1.0142140735028111,0.010717119895768686,0.43252543773696905,0.26501348239638245,1
0.0,0.9575150551915542,0.35091587570547006,0.3656708456936379,0.5646599529113677,1
1.0,0.9368972303511185,0.6306348527045684,-0.7152623477648501,-0.7623458450835672,0
0.0,0.813190281308387,1.159832917297442,0.8864329310837953,0.8785753029746857,1
0.0,-1.279518939997743,-1.1081587881006245,0.3051498465807278,-1.04772343605022,0
